run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-14,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,f8701a279b97885c; e712a26933f335e8; c3061fcfa1958f2e; 96bff76b358ea70b; 7cfd3bd2e778395a; 2db22373bd5b9bd6; e5c136ac7b0a1529; 82df7ba68e524e30; 71658a9ff03e96a1; fb31380d18bbf32a; 9d5750dff22ca7bf; bd73aa18f7d39da0,,56.78,-2.1035,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,上游,MU; SNDK,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy… / Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,f8701a279b97885c; 96bff76b358ea70b; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; b69bb186489f9d4d; 1a0c2a0e24a1dfad; 2539d03eae01847e; a7d861733649dd79,,33.77,-3.5969,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,"Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics - Pandaily / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / When AI meets reality, the real revolution begins - calcalistech.com",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,f467a2f7acf8d36d; ed2211841205180f; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; a727215774dad3b3; a0fa00b4f5860104; 7319e5c6a3a04b61; 03512a5307ad1d1c; 547f7995971ef494,,59.17,1.1107,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics - Pandaily / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / When AI meets reality, the real revolution begins - calcalistech.com",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,f467a2f7acf8d36d; ed2211841205180f; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; a727215774dad3b3; a0fa00b4f5860104; 7319e5c6a3a04b61; 03512a5307ad1d1c; 547f7995971ef494,,34.7,-0.4875,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy…",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,f8701a279b97885c; e712a26933f335e8; 96bff76b358ea70b; b3ea81ed0522fd3c; 1536d96c67fc319d; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; bd73aa18f7d39da0,,40.06,1.8561,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,"Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics - Pandaily / When AI meets reality, the real revolution begins - calcalistech.com / Physical AI deployment challenges and how to address them - TechTarget",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,f467a2f7acf8d36d; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; a727215774dad3b3; a0fa00b4f5860104; 7319e5c6a3a04b61; 03512a5307ad1d1c; 547f7995971ef494; 90314a7b132558a1,,53.66,0.2616,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,上游,MU; SNDK,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy… / Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,f8701a279b97885c; 96bff76b358ea70b; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; b69bb186489f9d4d; 1a0c2a0e24a1dfad; 2539d03eae01847e; a7d861733649dd79,,331.01,-2.5151,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,上游,MU,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy… / Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,f8701a279b97885c; 96bff76b358ea70b; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; b69bb186489f9d4d; 1a0c2a0e24a1dfad; 2539d03eae01847e; a7d861733649dd79,,356.88,-3.8888,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM; MU,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox / Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hy…",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,f8701a279b97885c; e712a26933f335e8; 96bff76b358ea70b; b3ea81ed0522fd3c; 1536d96c67fc319d; 7cfd3bd2e778395a; 71658a9ff03e96a1; fb31380d18bbf32a; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; bd73aa18f7d39da0,,215.8,-1.4612,2026-09-14T01:30:00+00:00,日内位置温和
2026-09-14,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,"Shanghai AI Lab Ships Intern Physical World Model W0 for Force-Tactile Robotics - Pandaily / When AI meets reality, the real revolution begins - calcalistech.com / Physical AI deployment challenges and how to address them - TechTarget",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,f467a2f7acf8d36d; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; a727215774dad3b3; a0fa00b4f5860104; 7319e5c6a3a04b61; 03512a5307ad1d1c; 547f7995971ef494; 90314a7b132558a1,,89.31,0.4612,2026-09-14T01:30:00+00:00,日内位置温和
