run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-10,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 1e33345b0a527a15; 946303b547a6a392; c987b44ac6b1ed2a; 635b2bef5fd919ac; b7c9f55d88dcaee7; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,39.71,0.6591,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Inside NVIDIA's Ambitious Plan for AI Factories in Australia - datacentremagazine.com / Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling - SDxCentral / A Trust-Network-Based Federated Learning Framework for Multi-Center Aging Clock Prediction / PELM: Power Efficient On-Device LLM Inference with Speculative Decoding and Dynamic Voltage Frequency Scaling,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6846be57133ba343; 3b49614ec04f300c; 57e96eae0989ac87; 5769281effa96b1a; 0224fbfa22dd938f; 4ae31a8bb65c43b6; cda2cd7ba741f921; ed2211841205180f; 946303b547a6a392; c987b44ac6b1ed2a; b7c9f55d88dcaee7; c9c00d13ee903e41,2609.10108v1; 2609.09662v1; 2609.09793v1; 2609.09241v1; 2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.05274v1; 2609.04010v1,127.92,0.2901,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 946303b547a6a392; c987b44ac6b1ed2a; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531; d5eb23c456386e8c; c447bd7e092d9b70,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,347.0,-0.296,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Power First: AI Data Centers Become Energy Systems - Data Center Frontier / Distribution-Consistent Inference for Dynamic Sparse Mixture-of-Experts / Hyperparameter Scaling Laws Across MoE Sparsity,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6846be57133ba343; 32c6f914abafbc15; ab26007a10534aaf; 589515fcfbc7e9b7; e182ae9ff4c4b14c; 43dc6f33b58597a9; c9c00d13ee903e41; 526d46a903863a5e; 9a0a2ea9f4baff66; 5239f5032a97fdc5; 04071d76d9532251; 58603cfb9d4e4a2e,2609.09241v1; 2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.09250v1; 2609.07108v1; 2609.07601v1; 2609.06663v1; 2609.05760v1; 2609.04971v1; 2609.04010v1,25.6,-2.8832,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 946303b547a6a392; c987b44ac6b1ed2a; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531; d5eb23c456386e8c; c447bd7e092d9b70,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,380.64,-0.3221,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - financ… / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; 1e33345b0a527a15; 946303b547a6a392; c987b44ac6b1ed2a; 635b2bef5fd919ac; 9b852f791d0a925e; d65a5029c9633043; 9da24e9b7398b8ef; 97fd50ef0e396f13; 77b5ff54ed926531,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07601v1; 2609.06746v1,222.58,-1.8087,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,2026 World Model Industry Research Report - eu.36kr.com / ICYMI: What landed for AI builders in August 2026 / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation / HaWMPO: Hallucination-Aware World Model-based Policy Optimization for Generalist Robot Policy,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a727215774dad3b3; 7319e5c6a3a04b61; ed2211841205180f; 547f7995971ef494; 19421bd03d2de80b; 847ad391a76b47f4; 94f0c879e5697e8c; 40bd9c26b385d001; f8f98ba6c510c336; 9288ff0f972cb16b; 3bfd6664d18e57d8; 49d27bc59a4852b7,2609.10506v1; 2609.09941v1; 2609.09597v1; 2609.08250v1; 2609.09250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1,59.42,-1.7851,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,2026 World Model Industry Research Report - eu.36kr.com / ICYMI: What landed for AI builders in August 2026 / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation / HaWMPO: Hallucination-Aware World Model-based Policy Optimization for Generalist Robot Policy,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a727215774dad3b3; 7319e5c6a3a04b61; ed2211841205180f; 547f7995971ef494; 19421bd03d2de80b; 847ad391a76b47f4; 94f0c879e5697e8c; 40bd9c26b385d001; f8f98ba6c510c336; 9288ff0f972cb16b; 3bfd6664d18e57d8; 49d27bc59a4852b7,2609.10506v1; 2609.09941v1; 2609.09597v1; 2609.08250v1; 2609.09250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1,35.46,-2.0171,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,How Context Window Length Actually Breaks Your AI Agent's Unit Economics - Startup Fortune / AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz / Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding / KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,4ae31a8bb65c43b6; 419e544ba9982e7c; 32c6f914abafbc15; 6d1c85c3fcfb0925; cda2cd7ba741f921; 946303b547a6a392; c987b44ac6b1ed2a; 635b2bef5fd919ac; b7c9f55d88dcaee7; ed3944ed134ea571; 06b461111926e2fe; 9b852f791d0a925e,2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.10108v1; 2609.09662v1; 2609.09793v1; 2609.08131v1; 2609.09241v1; 2609.08574v1; 2609.08690v1; 2609.08663v1,58.34,-0.0171,2026-09-10T01:30:00+00:00,日内位置温和
2026-09-10,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,2026 World Model Industry Research Report - eu.36kr.com / ICYMI: What landed for AI builders in August 2026 / Vention opens Physical AI Lab for manufacturing in Montreal - The Robot Report / DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation / HaWMPO: Hallucination-Aware World Model-based Policy Optimization for Generalist Robot Policy,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a727215774dad3b3; 7319e5c6a3a04b61; 547f7995971ef494; 19421bd03d2de80b; 847ad391a76b47f4; 94f0c879e5697e8c; 40bd9c26b385d001; f8f98ba6c510c336; 9288ff0f972cb16b; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5a24726bc1a9bc3e,2609.10506v1; 2609.09941v1; 2609.09597v1; 2609.08250v1; 2609.09250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1,54.46,-2.6109,2026-09-10T01:30:00+00:00,日内位置温和
