run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-21,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference,confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 8c0c925c2a411382; c976433e781e1f24; 36b58d393fc4bb39; 416acb926d8b1338; 1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 2853bca2e79282db; 0e2b24e9c717d783,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,126.0,2.0243,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,37.22,0.7307,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,60.49,-2.0563,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,002050.SZ,三花智控,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,TSLA; Physical AI,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,36.18,2.4639,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / The AI memory wall is becoming a system-design problem - Astute Group / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 6db57ce2cd6bc1b5; 1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 2853bca2e79282db; 11dedce7f24ae8c5; 5027496e74d4ba86; 241fe76da6da49ae,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1,61.18,-0.3258,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / The AI memory wall is becoming a system-design problem - Astute Group / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 6db57ce2cd6bc1b5; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 11dedce7f24ae8c5; 5027496e74d4ba86; 241fe76da6da49ae,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17888v1; 2609.17346v1,44.33,3.3815,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,52.84,0.7436,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,"Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Are LLM Performance Benchmarks Reliable? — Ashok Chandrasekar & Jason Kramberger, Google｜AI Engineer - finance.biggo.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 11dedce7f24ae8c5; 5027496e74d4ba86; 42d3301de9031f55; 2ca1d285091ba0fc; be7ad15ce5460047; b5ae1f7d8f82f277; f8596e820bb19dd0; 557ba6450ecacdf6,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,62.55,-1.1692,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,347.79,0.2392,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,391.71,0.9094,2026-09-21T01:30:00+00:00,日内位置温和
