run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-01,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,37.23,2.2241,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,000657.SZ,中钨高新,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 9cb5c9019a81c490; c6ff8a0049a71542; ecb330731250add4; 624d7721f8c56b72; 536f010093bb7fe9; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,49.51,2.2934,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; ad17c79deb531f78; 2b8423cb06d064f7; d01d9b85567e0b3c; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 97d876ba517742ff; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27269v1; 2607.27178v1,56.73,1.503,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9a5f90a5441e2e8; b77b52d11aedbe85; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; 3060be1a42e4b227,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,27.51,-0.6501,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,300124.SZ,汇川技术,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / Introducing Gemini Robotics ER 2 - blog.google / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,0f144ddb94e713cc; 6340fa825bc731f5; 9cb5c9019a81c490; c6ff8a0049a71542; ecb330731250add4; 624d7721f8c56b72; 536f010093bb7fe9; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5; 2fe81b14785445d7,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,64.06,0.866,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,346.99,2.4234,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,378.6,2.021,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9a5f90a5441e2e8; b77b52d11aedbe85; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; 3060be1a42e4b227,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,237.38,3.4561,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune / AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development - Fierce Netwo… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0cc1a94f056381f5; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; ead782f57686aa7e; e477525c6de2f6d4; 4ac49ce12f551a2e; a2abf006cc2a4e87; 558fce5bec8d1ed5; 4c44090092427b43,2607.27735v1; 2607.27924v1; 2607.26708v1; 2607.26448v1; 2607.27269v1; 2607.27017v2; 2607.26340v1; 2607.23815v1,25.1,0.7627,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,84.4,3.3934,2026-07-31T01:30:00+00:00,日内位置温和
