run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-23,002050.SZ,三花智控,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,TSLA; Physical AI,"AI’s Next Big Leap Is Into the Real World - WSJ / ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 - Reuters / LTX Releases Open-Weights World Model LTX-2.5 - Animation World Network / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7f40b8f54c427f3f; c1f51f46841f9f48; ce6fb3ede28a10bc; fbc1243c3de91e5f; 9f7410d56cc0fee4; 7df1418214a9bb2f; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; e34d7bc105134042; 285ee8ecdba518f9,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,36.71,1.5772,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 5b73e8263a194e93; 1334efe4feb370c9; d8816bc453ea73c8; 38f5d8f5ab760e96; 806a4a65501b375c; cf22552f12afe002; ffe3bb13e9aac71a; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1,63.88,1.156,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"AI’s Next Big Leap Is Into the Real World - WSJ / ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 - Reuters / LTX Releases Open-Weights World Model LTX-2.5 - Animation World Network / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7f40b8f54c427f3f; c1f51f46841f9f48; ce6fb3ede28a10bc; fbc1243c3de91e5f; 9f7410d56cc0fee4; 7df1418214a9bb2f; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; e34d7bc105134042; 285ee8ecdba518f9,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,59.03,-0.1522,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? - The Globe and Mail / What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg…,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,0e7887f3a4641ad7; cf22552f12afe002; ffe3bb13e9aac71a; 553a29a54be7031c; 57c1a7d2f66b43bd; 8beac46aca3f0b8b; 202c8d2f6edbb65d; fd892835f8d2302b; faf694efa8469f41; f0889611267ac351; 3e212621efef4dc1; 401697b03afde421,2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1,64.38,-0.3097,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"AI’s Next Big Leap Is Into the Real World - WSJ / ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 - Reuters / LTX Releases Open-Weights World Model LTX-2.5 - Animation World Network / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7f40b8f54c427f3f; c1f51f46841f9f48; ce6fb3ede28a10bc; fbc1243c3de91e5f; 9f7410d56cc0fee4; 7df1418214a9bb2f; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; e34d7bc105134042; 285ee8ecdba518f9,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,101.0,1.0,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / AWS vector solutions: Build agentic AI where your data lives / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; 0059aa1519617aa4; 25f6780ad5bfb08c; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,37.9,0.9859,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / AWS vector solutions: Build agentic AI where your data lives / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; 0059aa1519617aa4; 25f6780ad5bfb08c; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,380.66,0.4353,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / AWS vector solutions: Build agentic AI where your data lives / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; 0059aa1519617aa4; 25f6780ad5bfb08c; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,409.06,1.3779,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Glove Port Inserts Market Growth Driven by Semiconductor Fab Expansion Through 2035 - News and Statistics - IndexBox / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 946b7789a6bfa837; d8816bc453ea73c8; 38f5d8f5ab760e96; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; f55cf59048f488b2; ebe5cced33e1d121; c1fd887323fb2e9b; 1a0e0314d7f6cb73,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,241.07,-2.9548,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"AI’s Next Big Leap Is Into the Real World - WSJ / ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 - Reuters / LTX Releases Open-Weights World Model LTX-2.5 - Animation World Network / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,7f40b8f54c427f3f; c1f51f46841f9f48; ce6fb3ede28a10bc; fbc1243c3de91e5f; 9f7410d56cc0fee4; 7df1418214a9bb2f; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; e34d7bc105134042; 285ee8ecdba518f9,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,68.14,5.7254,2026-08-21T01:30:00+00:00,日内较强，注意追高
