run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-27,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC / PRISM: Projection-Integrated Sampling-Based MPC with Bayesian Cost Tuning for Bimanual Manipulation / GaussianDream++: Efficient 3D Gaussian World Modeling for Robotic Manipulation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c70e2253a0c247af; 7d0aaaf6f216ecf2; 005ac85e483488f2; 947515bc9d2f0cc3; a3fdd44d58b0d367; fa0fb5aa04abb1ad; 3f45e1931731571b; ecb39b62d5d63008; 58a534eb7047e4ca; 96655d6596e85d26; 0bcc49afc77ef803; 5de4e18e52f08746,2608.25666v1; 2608.25659v1; 2608.24101v1; 2608.24885v1; 2608.23863v1; 2608.23486v2,63.01,-1.2537,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / PRISM: Projection-Integrated Sampling-Based MPC with Bayesian Cost Tuning for Bimanual Manipulation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c70e2253a0c247af; 7d0aaaf6f216ecf2; 005ac85e483488f2; 947515bc9d2f0cc3; a3fdd44d58b0d367; 92cb82c16e62c80d; fa0fb5aa04abb1ad; 3f45e1931731571b; ecb39b62d5d63008; 58a534eb7047e4ca; c895867a85ebc0ba; 96655d6596e85d26,2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.24199v1; 2608.24101v1; 2608.24885v1; 2608.23863v1; 2608.23486v2,36.14,0.5285,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 3153155c9662e950; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 9eadbc6435dd5af0,2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,33.3,-0.03,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC / PRISM: Projection-Integrated Sampling-Based MPC with Bayesian Cost Tuning for Bimanual Manipulation / GaussianDream++: Efficient 3D Gaussian World Modeling for Robotic Manipulation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c70e2253a0c247af; 7d0aaaf6f216ecf2; 005ac85e483488f2; 947515bc9d2f0cc3; a3fdd44d58b0d367; fa0fb5aa04abb1ad; 3f45e1931731571b; ecb39b62d5d63008; 58a534eb7047e4ca; 96655d6596e85d26; 0bcc49afc77ef803; 5de4e18e52f08746,2608.25666v1; 2608.25659v1; 2608.24101v1; 2608.24885v1; 2608.23863v1; 2608.23486v2,61.9,0.8308,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 3153155c9662e950; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 9eadbc6435dd5af0,2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,233.8,0.0856,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC / PRISM: Projection-Integrated Sampling-Based MPC with Bayesian Cost Tuning for Bimanual Manipulation / GaussianDream++: Efficient 3D Gaussian World Modeling for Robotic Manipulation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c70e2253a0c247af; 7d0aaaf6f216ecf2; 005ac85e483488f2; 947515bc9d2f0cc3; a3fdd44d58b0d367; fa0fb5aa04abb1ad; 3f45e1931731571b; ecb39b62d5d63008; 58a534eb7047e4ca; 96655d6596e85d26; 0bcc49afc77ef803; 5de4e18e52f08746,2608.25666v1; 2608.25659v1; 2608.24101v1; 2608.24885v1; 2608.23863v1; 2608.23486v2,93.96,-2.9339,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 3c6cdc11525a23cb,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,36.23,-1.6024,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics",confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; bdbf8c4c84844e47; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed,2608.25572v1; 2608.24199v1,34.9,-0.5698,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics",confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9,2608.25572v1; 2608.24199v1,73.79,-0.4318,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 5719819d8877cb4a; 4a317230f49f8c19; 0bd7579e569ccea3; 1cdc7c0dd9db3058; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed,2608.25572v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v1,61.25,0.5747,2026-08-26T01:30:00+00:00,日内位置温和
