run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-20,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"Robots poised for 'ChatGPT moment,' Unitree CEO says - Reuters / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding - SiliconANGLE / DA-WAM: Decision-Aligned Future Latents for Driving World Models / Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f437352649741401; af3973d83763703e; 9f7410d56cc0fee4; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; a127a1fc8d2f0a82; 30e660aa5b537303; c63d20c0497c459e; 40e2a6b8175ae2ec; af403200ae432b1a; 5ae54e8705540590,2608.19085v1; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v2,64.45,-2.5847,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,002050.SZ,三花智控,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"Robots poised for 'ChatGPT moment,' Unitree CEO says - Reuters / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding - SiliconANGLE / DA-WAM: Decision-Aligned Future Latents for Driving World Models / Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f437352649741401; af3973d83763703e; 9f7410d56cc0fee4; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; a127a1fc8d2f0a82; 30e660aa5b537303; c63d20c0497c459e; 40e2a6b8175ae2ec; af403200ae432b1a; 5ae54e8705540590,2608.19085v1; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v2,36.14,-1.7668,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,AI Workloads Reshaping the Memory Hierarchy - EE Times Asia / Semiconductor Cleaning Solvents Market to Reach 193 Index by 2035 on Advanced Node Fab Expansion - IndexBox / Cerebras's Next Generation CS-4: Fast Just Got Faster - newsletter.semianalysis.com / Beyond Teacher Likelihood: Group-Calibrated On-Policy Distillation for Long-Context Reasoning / Beyond LLM-Based Reasoning: Lightweight GNNs for Agent Failure Attribution,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,a78570d4acd1da61; ce02c095c7af3786; 1c4baa25ae68c7db; fd892835f8d2302b; faf694efa8469f41; 2acedac5595c8cd3; d3b7790764a0525f; bc90384b3158f7cf; a2161f3ed32cef9e; e22c46e818909d6c; 0942ed5673d2ba3a; 37cd213346c2cac7,2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.16844v1,63.15,-0.6919,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; AMKR; HBM,AI Workloads Reshaping the Memory Hierarchy - EE Times Asia / Semiconductor Cleaning Solvents Market to Reach 193 Index by 2035 on Advanced Node Fab Expansion - IndexBox / Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? - Yahoo Finance Singapore / Beyond Teacher Likelihood: Group-Calibrated On-Policy Distillation for Long-Context Reasoning / Beyond LLM-Based Reasoning: Lightweight GNNs for Agent Failure Attribution,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,a78570d4acd1da61; ce02c095c7af3786; 2acedac5595c8cd3; d3b7790764a0525f; bc90384b3158f7cf; a2161f3ed32cef9e; 7634176af3921cff; e22c46e818909d6c; 0942ed5673d2ba3a; 37cd213346c2cac7; f9b48f956e133b9e; d9a4a3b2203b2e97,2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1,33.81,0.0296,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Robots poised for 'ChatGPT moment,' Unitree CEO says - Reuters / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding - SiliconANGLE / DA-WAM: Decision-Aligned Future Latents for Driving World Models / Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f437352649741401; af3973d83763703e; 9f7410d56cc0fee4; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; a127a1fc8d2f0a82; 30e660aa5b537303; c63d20c0497c459e; 40e2a6b8175ae2ec; af403200ae432b1a; 5ae54e8705540590,2608.19085v1; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v2,59.12,-1.0544,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"Cerebras's Next Generation CS-4: Fast Just Got Faster - newsletter.semianalysis.com / Marvell Lands Google AI Chip Deal, Closing the Custom Silicon Hyperscaler Sweep - Tech Times / Cerebras CS-4 Extracts Record Decode Speed Without New Silicon Generation - Tech Times / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg… / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1c4baa25ae68c7db; fd892835f8d2302b; faf694efa8469f41; 13518ff71420bc2e; 22590cbb83065ece; f0889611267ac351; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 104a37c6177c97e1; aaf5603253bbb610; d77bfa9139ec5748,2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.15383v1; 2608.15299v1; 2608.13524v1; 2608.13505v1,64.58,-1.2236,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,GEV; SMR; BE,The data center fight is hitting a fever pitch. Here's how they actually work - Axios / There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation / Trane and Eaton tout integrated designs for AI data center power and cooling systems - Data Center Dynamics / ArborMem: Navigating Interaction States with Memory Forests / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; 41533bd4fd435f7e; 9fa3279d19ac6c1a; a93ac70cd91a2d95; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; aebaf8dbe0da054e; 54828a5ddabf3013,2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15962v1; 2608.15156v2; 2608.14191v1; 2608.13831v1,25.68,-0.8877,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Robots poised for 'ChatGPT moment,' Unitree CEO says - Reuters / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding - SiliconANGLE / DA-WAM: Decision-Aligned Future Latents for Driving World Models / Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f437352649741401; af3973d83763703e; 9f7410d56cc0fee4; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; a127a1fc8d2f0a82; 30e660aa5b537303; c63d20c0497c459e; 40e2a6b8175ae2ec; af403200ae432b1a; 5ae54e8705540590,2608.19085v1; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v2,100.0,1.5228,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,AI Workloads Reshaping the Memory Hierarchy - EE Times Asia / Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? - Yahoo Finance Singapore / What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Beyond Teacher Likelihood: Group-Calibrated On-Policy Distillation for Long-Context Reasoning / Beyond LLM-Based Reasoning: Lightweight GNNs for Agent Failure Attribution,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a78570d4acd1da61; 2acedac5595c8cd3; d3b7790764a0525f; bc90384b3158f7cf; a2161f3ed32cef9e; e22c46e818909d6c; 0942ed5673d2ba3a; 37cd213346c2cac7; f9b48f956e133b9e; d9a4a3b2203b2e97; 13518ff71420bc2e; 32c28379014b1bc6,2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1,37.53,0.2404,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - Sahm / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg… / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; 56ddf812378cdcc4; 1c4baa25ae68c7db; fd892835f8d2302b; faf694efa8469f41; 13518ff71420bc2e; 29c2b1e3aabba923; 90c418bb37641d37; 22590cbb83065ece; f0889611267ac351; 3e212621efef4dc1,2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.15383v1; 2608.15299v1; 2608.13524v1; 2608.13505v1,114.32,0.8024,2026-08-20T01:30:00+00:00,日内位置温和
