run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-06,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Samsung Advances AI Memory with New 3D Architecture - embedded.com / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3443c1f501bfdf56; 71b8137e69be2d43; 66526495df0b19e7; f6af3e2720eb7f99; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,31.53,3.3432,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,CRWV; NBIS,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Personalized Federated Sparse Adaptation of Time-Series Foundation Models / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,66526495df0b19e7; 380cb194edfe6a28; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 0031f1a993e22755; bbe635f5e4a9755c; 7a71c60d7f8235e1,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,68.8,-1.6018,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,Samsung Advances AI Memory with New 3D Architecture - embedded.com / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3443c1f501bfdf56; 71b8137e69be2d43; 66526495df0b19e7; f6af3e2720eb7f99; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,244.4,1.3729,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,39.91,3.1266,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,002050.SZ,三花智控,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d73743eedf4ab470; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; 9e8028f91bab2ff5; cf19aef98c82f377; 85a3d4ecc13b7cdf; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,38.71,-1.7762,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 17ae50233e236c4a; 66526495df0b19e7; f6af3e2720eb7f99; 7ebfd572395291a0; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; 380cb194edfe6a28; 9ea30221991797cc,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,117.2,1.3841,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,300124.SZ,汇川技术,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d73743eedf4ab470; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; 9e8028f91bab2ff5; cf19aef98c82f377; 85a3d4ecc13b7cdf; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,63.39,-1.553,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,366.33,0.3864,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,GEV; SMR; BE,"Samsung takes a step toward its first floating AI data centers - Techzine Global / NVIDIA and Partners Build in America, for America / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire / Chained Recursive Language Models for Multi-Iteration Reasoning / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 138e16cb5ec88e06; 77fcf1bc57783564; c898e0a1ccc00ff5; f4d734c99aae8db9; 55984c839f5b9031; a28831d02f9ab6cb; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8,2608.05124v1; 2608.01631v1; 2608.02947v1; 2608.01034v2; 2608.00902v1; 2608.01247v1; 2608.00259v1,27.31,-2.2898,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU,Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,385.0,-0.1142,2026-08-06T01:30:00+00:00,日内位置温和
