run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-15,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Top three investment banks collectively turn bullish on flash memory: What was said at the SanDisk Investor Day? - news… / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ec84e354fd491b00; b9d3f92f58c0cbbf; 943bb20539ddedf9; b91b839bb9190d81; d4c17a2067a6873c; 7587455f522c7426; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; 4a422230fbd87eb7; fcd8a97b59aa3ab6; 74fa259d28a9c9c0,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,40.23,1.7193,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; 1d472b6b406d0606; 843a0ba1e90fa043; e81abb4fab12a99b; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,68.29,2.3838,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,002050.SZ,三花智控,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,下游,TSLA; Physical AI,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; 1d472b6b406d0606; 843a0ba1e90fa043; 7587455f522c7426; e81abb4fab12a99b; b5d205f775ed4ad2; f283969ca102edd8,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,38.3,-0.5969,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Advanced Packaging Completion Program - 36Kr / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ec84e354fd491b00; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; 05e453e00f44d967; b3521dda5a5486d7; 943bb20539ddedf9; b91b839bb9190d81; d4c17a2067a6873c; 7587455f522c7426; 07453d772f8e68ba; 6cd1f4eebf05b97c,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1,62.96,1.1893,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ec84e354fd491b00; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; b91b839bb9190d81; d4c17a2067a6873c; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 07453d772f8e68ba,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1,34.82,0.6649,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 490cbe66447077c1; 49b64666f9770683; cc4a34c4b8b45923,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.09819v1; 2608.08097v1,121.27,0.5055,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"How world models could help AI navigate the physical world - The World Economic Forum / LTX Releases Open-Weights LTX-2.5 World Model for Video, Robotics and Simulation - AI Insider / LTX launches new free-to-use open world model for video and physical AI - roboticsandautomationnews.com / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1d472b6b406d0606; 843a0ba1e90fa043; e81abb4fab12a99b; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97; 001428fcc7a29c39; 9e69fe17fa057301; 2faab7ee68c88775; 20af36e3a94040a8; 5b980c2b0152a60f,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,61.2,0.2129,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - thesequence.substack.com / Nscale - Nscale / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9d3f92f58c0cbbf; 05e453e00f44d967; b3521dda5a5486d7; 943bb20539ddedf9; 07453d772f8e68ba; 6cd1f4eebf05b97c; 4a422230fbd87eb7; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.08097v1,70.9,3.4282,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Top three investment banks collectively turn bullish on flash memory: What was said at the SanDisk Investor Day? - news… / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ec84e354fd491b00; b9d3f92f58c0cbbf; 943bb20539ddedf9; b91b839bb9190d81; d4c17a2067a6873c; 7587455f522c7426; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; 4a422230fbd87eb7; fcd8a97b59aa3ab6; 74fa259d28a9c9c0,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,406.45,2.3804,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / China cracks memory club, but harder test looms - Aju Press / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ec84e354fd491b00; b9d3f92f58c0cbbf; b91b839bb9190d81; d4c17a2067a6873c; 7587455f522c7426; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; fcd8a97b59aa3ab6; 74fa259d28a9c9c0; 446441ddf7a6da06; b69d3b4e664618a3,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,417.48,3.2089,2026-08-14T01:30:00+00:00,日内位置温和
