run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-04,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,34.52,-2.2096,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,"Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471; 2655b8f5a2f1cd52,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,57.64,-3.9653,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,TSLA; Physical AI,"Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; 72c63f634047c885; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471,2609.03602v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,35.46,-2.3141,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,"Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471; 2655b8f5a2f1cd52; 2daa20842b2a84e1; 3afc37d49af7ca7a,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,59.31,-1.3965,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Towards a Statistical Understanding of Mixture-of-Experts / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; dc1c269c8783b7bb; 45d705729d6722e2; 9e2a0f4193fb6c14; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f; 315c7486e4c41a8d; 09be45d2ce5f677a; f333af0a5e741528,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.28846v1,62.93,-2.2978,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,347.0,-3.5119,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,"Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St. / Stäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling Connectivity - Yahoo Finance / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9fd13183357f8d3; 082da2ad7e9c628c; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441; 72c63f634047c885; e7b9400e4660dfd4; 70aa0e764c43dd22; 78880876a5915fd8,2609.03602v1; 2609.03949v1; 2609.04010v1; 2609.04193v1; 2609.03681v1; 2609.02404v1; 2609.01925v1; 2608.31108v1; 2608.30996v1,25.07,1.9935,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,371.88,-2.9541,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,"Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471; 2655b8f5a2f1cd52,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,38.67,-0.897,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / [AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 1a9c78fd61b331c2; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 17f48f5fae5ccc84; 70aa0e764c43dd22; 6c299670af1dc15b,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.02404v1,56.87,-4.4683,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
