run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-17,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,419.26,3.1517,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; f6af3e2720eb7f99; c29f738ca5b1a15c; 0a27a458f3ce5c56; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3,2608.14205v1; 2608.14385v1; 2608.13911v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1,125.09,3.15,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / NVIDIA & LG Bring Next-Gen Humanoids To Life To Advance The Physical AI Realm While Also Building Vera Rubin Factories… / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems",confirmed_proxy,14,12,15,8,10,15,10,5,89,already_in_pool,pending,5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59; c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,70.49,3.2216,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,002050.SZ,三花智控,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,下游,TSLA; Physical AI,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / NVIDIA & LG Bring Next-Gen Humanoids To Life To Advance The Physical AI Realm While Also Building Vera Rubin Factories… / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems",confirmed_proxy,14,12,15,8,10,15,10,5,89,already_in_pool,pending,5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59; c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,39.02,1.8799,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - foley.com / How world models could help AI navigate the physical world - The World Economic Forum / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems,confirmed_proxy,14,12,15,8,10,15,10,5,89,already_in_pool,pending,c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428; a4bdc6f8d67b2d0c; 2390b9b038eaecb9; bfadda7aac772315; fa2fefd00950e130; c289296b2f1f4caf; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,61.97,1.2582,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Nscale - nscale.com / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,confirmed_proxy,14,12,15,8,10,15,10,5,89,already_in_pool,pending,423ddda8dafe6cb2; 0e61c03f19e6328d; 1136e35dfc559c2d; dd66f5524d6a75f5; 99ce768278cc0431; 09bd7158a723dd15; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063,2608.14205v1; 2608.14385v1; 2608.13911v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1,72.59,2.3836,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,GEV; SMR; BE,Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / Data center energy efficiency a must to meet ESG goals - techtarget.com / KV Cache Compression Through the Lens of Transform Coding / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction,confirmed_proxy,13,12,14,10,10,15,10,5,89,already_in_pool,pending,2d35f3df40160588; b56aa5507262f906; 312d8959056f884d; 8dd9cb741280fd60; 2a2fd8ddf7f5c7cd; 99ce768278cc0431; 18260bb817c4b462; 598e81a5eb0e58b5; 3f2fc1067dcb4157; b69d3b4e664618a3; a8f9128382ec082a; 02a21fbb4f470bbb,2608.14191v1; 2608.14205v1; 2608.13831v1; 2608.13334v1,27.98,3.9762,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - foley.com / How world models could help AI navigate the physical world - The World Economic Forum / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems,confirmed_proxy,14,12,15,8,10,15,10,5,89,already_in_pool,pending,c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428; a4bdc6f8d67b2d0c; 2390b9b038eaecb9; bfadda7aac772315; fa2fefd00950e130; c289296b2f1f4caf; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,113.0,2.746,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,42.6,5.8911,2026-08-17T01:30:00+00:00,日内较强，注意追高
2026-08-17,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b; db925a6dc74f33c0; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,444.0,6.3524,2026-08-17T01:30:00+00:00,日内较强，注意追高
