run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-15,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 6982a636fbe4f8dc; 8b7627f762fdbe99; cb6233b9fe66f4a9; f8701a279b97885c; e712a26933f335e8; c3061fcfa1958f2e; ba10606adb0728c3; 26e00e702f61f6f2; 7cfd3bd2e778395a; ad94211cf2203e5a,,57.31,0.9334,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,上游,MU; SNDK,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 8b7627f762fdbe99; f8701a279b97885c; ba10606adb0728c3; 26e00e702f61f6f2; 7cfd3bd2e778395a; ad94211cf2203e5a; 4e98dbed06c03e7d; 67e0b95d730ee110; 7960afddec2a2619; bd73aa18f7d39da0,,33.91,0.4146,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; 8b7627f762fdbe99; f8701a279b97885c; e712a26933f335e8; ba10606adb0728c3; 3478647b26fd4677; 26e00e702f61f6f2,,40.86,1.997,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,上游,MU; SNDK,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 8b7627f762fdbe99; f8701a279b97885c; ba10606adb0728c3; 26e00e702f61f6f2; 7cfd3bd2e778395a; ad94211cf2203e5a; 4e98dbed06c03e7d; 67e0b95d730ee110; 7960afddec2a2619; bd73aa18f7d39da0,,328.5,-0.7583,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,上游,MU,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 8b7627f762fdbe99; f8701a279b97885c; ba10606adb0728c3; 26e00e702f61f6f2; 7cfd3bd2e778395a; ad94211cf2203e5a; 4e98dbed06c03e7d; 67e0b95d730ee110; 7960afddec2a2619; bd73aa18f7d39da0,,363.11,1.7457,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM; MU,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; 8b7627f762fdbe99; f8701a279b97885c; e712a26933f335e8; ba10606adb0728c3; 3478647b26fd4677; 26e00e702f61f6f2,,218.95,1.4597,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,TSLA; Physical AI,"Travis Kalanick's Robotics Startup Taps Meta Veteran for Top AI Role - Business Insider / Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo / Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summi…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,1079dd5305a93c04; a52b9dfa48c213cb; d3e44fbcec166559; f467a2f7acf8d36d; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 7ba9c384bf2a8c11; a530a52468f428d0; 03512a5307ad1d1c,,33.8,-2.5937,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / AirJoule Acquires BitSink to Expand into AI and HPC Data Center Infrastructure - hpcwire.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; 453585b54fdcc6ec; 6846be57133ba343; 9f09bca2e0219528; ab26007a10534aaf; 8eca543c3dafe01c; e182ae9ff4c4b14c,,4.32,-0.4608,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; b0222eedff23504c; ecceecf5637fcfdd; c3f2c8d18dcceee0,,68.02,1.6134,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Travis Kalanick's Robotics Startup Taps Meta Veteran for Top AI Role - Business Insider / Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo / Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summi…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,1079dd5305a93c04; a52b9dfa48c213cb; d3e44fbcec166559; f467a2f7acf8d36d; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 7ba9c384bf2a8c11; a530a52468f428d0; 03512a5307ad1d1c,,51.55,-3.9322,2026-09-15T01:30:00+00:00,日内位置温和
