run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-26,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / A Rare Nvidia Supply Signal Has Wedbush Expecting Another Beat - AOL.com / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b91479e8df5c670f; 1d43ec5b670adc9e; 390a9069552e6f05; 1048799e085f7a5b; 90b7a7e6e3202dbd; df735f7872bddd67; 5322244d067fdc52; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; ad85b219d33cee90; 2ae0cc9cda72c48a,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,36.23,-1.6024,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / XPENG IRON humanoid robot draws record physical AI funding - AI News / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,0bcc49afc77ef803; 5de4e18e52f08746; dd5fa4463e91d0b6; 23a764bd0dce162d; f6451401669fceb8; 0d2a8b943359cdd3; d9b844654bbef46d; bcd9fc45ace64fc6; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab,2608.24101v1; 2608.24885v1; 2608.23452v1; 2608.23863v1; 2608.23486v2; 2608.22294v1; 2608.22278v1,63.01,-1.2537,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics / Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c895867a85ebc0ba; 0bcc49afc77ef803; 5de4e18e52f08746; dd5fa4463e91d0b6; 23a764bd0dce162d; f6451401669fceb8; 0d2a8b943359cdd3; d9b844654bbef46d; bcd9fc45ace64fc6; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6,2608.24199v1; 2608.24101v1; 2608.24885v1; 2608.23452v1; 2608.23863v1; 2608.23486v2; 2608.22294v1; 2608.22278v1,36.14,0.5285,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; 1d43ec5b670adc9e; 667c0d57659465a8; 390a9069552e6f05; 1048799e085f7a5b; 90b7a7e6e3202dbd; df735f7872bddd67; c4833651a2d58c68; 6e1d2b6b9f6a9fd9; 5322244d067fdc52; 6f1b9ba5630ede70,2608.24195v1; 2608.24842v1; 2608.24168v1; 2608.24763v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.22788v1,61.25,0.5747,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / Ceria CMP Slurry Market Hits a Precision Inflection Point, Reaching USD 677 Million by 2034, Growing with a CAGR 4.9% -… / Die Attach Backing Films Market Outlook to 2035 - IndexBox / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1d43ec5b670adc9e; 123ab92accc8d411; f64ed8047da805d0; 390a9069552e6f05; 1048799e085f7a5b; 2a55e440884b0154; e884501f08f1ce7d; 78a956426dcef75c; 7e7f9f5160bd426e; e4ca90429736a8df; 2a3f9b064db5b3e6; 90b7a7e6e3202dbd,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,33.3,-0.03,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / XPENG IRON humanoid robot draws record physical AI funding - AI News / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,0bcc49afc77ef803; 5de4e18e52f08746; dd5fa4463e91d0b6; 23a764bd0dce162d; f6451401669fceb8; 0d2a8b943359cdd3; d9b844654bbef46d; bcd9fc45ace64fc6; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab,2608.24101v1; 2608.24885v1; 2608.23452v1; 2608.23863v1; 2608.23486v2; 2608.22294v1; 2608.22278v1,61.9,0.8308,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / Intel Crescent Island 160GB to 480GB LPDDR5X AI GPU at Hot Chips 2026 - ServeTheHome / MoTE: Mixture of Task Experts for Multi-Task Video Understanding / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning / MoTE: Mixture of Task Experts for Multi-Task Video Understanding,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,013eaa32c9c535af; 667c0d57659465a8; c4833651a2d58c68; 6e1d2b6b9f6a9fd9; 5322244d067fdc52; 6f1b9ba5630ede70; 324154e1d43fc59b; 70b297710f05485b; 666bece18f18b934; 76fed5363ae15332; 4de90d25b6def094; f8e89f2a7a819003,2608.24195v1; 2608.24763v1; 2608.22788v1; 2608.23794v1; 2608.23566v2; 2608.23363v1; 2608.22820v1; 2608.21840v1; 2608.20961v1,62.33,-0.4313,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / A Rare Nvidia Supply Signal Has Wedbush Expecting Another Beat - AOL.com / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b91479e8df5c670f; 1d43ec5b670adc9e; 390a9069552e6f05; 1048799e085f7a5b; 90b7a7e6e3202dbd; df735f7872bddd67; 5322244d067fdc52; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; ad85b219d33cee90; 2ae0cc9cda72c48a,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,364.2,-1.477,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU,"70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / A Rare Nvidia Supply Signal Has Wedbush Expecting Another Beat - AOL.com / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b91479e8df5c670f; 1d43ec5b670adc9e; 390a9069552e6f05; 1048799e085f7a5b; 90b7a7e6e3202dbd; df735f7872bddd67; 5322244d067fdc52; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; ad85b219d33cee90; 2ae0cc9cda72c48a,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,392.5,-0.761,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,"SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / Ceria CMP Slurry Market Hits a Precision Inflection Point, Reaching USD 677 Million by 2034, Growing with a CAGR 4.9% -… / Die Attach Backing Films Market Outlook to 2035 - IndexBox / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1d43ec5b670adc9e; 123ab92accc8d411; f64ed8047da805d0; 390a9069552e6f05; 1048799e085f7a5b; 2a55e440884b0154; e884501f08f1ce7d; 78a956426dcef75c; 7e7f9f5160bd426e; e4ca90429736a8df; 2a3f9b064db5b3e6; 90b7a7e6e3202dbd,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,233.8,0.0856,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / XPENG IRON humanoid robot draws record physical AI funding - AI News / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,0bcc49afc77ef803; 5de4e18e52f08746; dd5fa4463e91d0b6; 23a764bd0dce162d; f6451401669fceb8; 0d2a8b943359cdd3; d9b844654bbef46d; bcd9fc45ace64fc6; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab,2608.24101v1; 2608.24885v1; 2608.23452v1; 2608.23863v1; 2608.23486v2; 2608.22294v1; 2608.22278v1,93.96,-2.9339,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; SMR; BE,"Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / Democratizing the AI data center: How Cisco and Nvidia are bringing rack-scale power to the enterprise - SiliconANGLE / Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion - Data Center Knowledge / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge… / Your AI, On a Dial: Controlling Investment Bias in LLMs with a Single Neuron",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a001b3a41798438a; bc29eac3402abcfc; 1ec33bb67c7005d1; 142fe4a6d94ac1f1; df735f7872bddd67; 982294247e4c107c; f299e6920ef911d4; 020352dede547939; d79a0eabfb4d6a40; daabf2c26025254c; 4de90d25b6def094; f8e89f2a7a819003,2608.24168v1; 2608.22852v1; 2608.23363v1; 2608.22820v1; 2608.20961v1,25.76,0.625,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning,confirmed_proxy,15,12,15,10,10,15,7,5,89,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; 1d43ec5b670adc9e; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959,2608.24199v1; 2608.24195v1; 2608.24763v1; 2608.22788v1; 2608.23794v1; 2608.23566v2; 2608.23363v1; 2608.22820v1; 2608.21840v1; 2608.20961v1,119.22,4.3136,2026-08-26T01:30:00+00:00,日内较强，注意追高
2026-08-26,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; 1d43ec5b670adc9e; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959,2608.24199v1,34.9,-0.5698,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; 1d43ec5b670adc9e; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959,2608.24199v1,73.79,-0.4318,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; VRT,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959; 1ec33bb67c7005d1,2608.24199v1,170.49,0.5248,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959; 1ec33bb67c7005d1,2608.24199v1,62.07,3.055,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; GEV,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959; 1ec33bb67c7005d1,2608.24199v1,123.11,1.4754,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; 1d43ec5b670adc9e; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959,2608.24199v1,249.44,1.8164,2026-08-26T01:30:00+00:00,日内位置温和
