run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-30,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models,19,13,15,10,10,8,5,80,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; ac0a3c906e24400c; dfadc3c6f7f4665c; 2fe81b14785445d7; 17dae974bc2f3e01; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3,2607.26708v1; 2607.26448v1; 2607.27017v1; 2607.26340v1; 2607.23815v1; 2607.21804v1; 2607.21475v2,24.91,-2.2754,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models,19,13,15,10,10,8,5,80,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; ac0a3c906e24400c; dfadc3c6f7f4665c; 2fe81b14785445d7; 17dae974bc2f3e01; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3,2607.26708v1; 2607.26448v1; 2607.27017v1; 2607.26340v1; 2607.23815v1; 2607.21804v1; 2607.21475v2,163.75,-1.8521,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,MSFT,How GPT-5.6 fuses frontier intelligence with frontier efficiency - OpenAI / Mergeable Model-Side Aggregation States for Long-Context Language Models / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models,19,13,15,10,10,8,5,80,already_in_pool,pending,a28c2cb146cf7460; dfadc3c6f7f4665c; 2fe81b14785445d7; f999b9d518b26b42; 329bdd666f28607f; bf1097313acdacb3; 96283c1688df6375; 58790ea44fc142b4; ef8a5f3df076927f; 51f875447dc2c803; 2dc7fa991357e630; a3c0503e23468c3c,2607.26708v1; 2607.26448v1; 2607.27178v1; 2607.25291v1; 2607.26340v1; 2607.25398v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.25066v1; 2607.24593v1,390.54,-0.7144,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models,19,13,15,10,10,8,5,80,already_in_pool,pending,45388b14fcbe04d5; 004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 01b34bb2c50275c7; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a,2607.26708v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.25291v1; 2607.26340v1,190.01,-3.5531,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,002050.SZ,三花智控,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,下游,,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,13,15,10,10,8,5,77,already_in_pool,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 1827eca636968087; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104,2607.26708v1; 2607.26924v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,35.46,-1.5547,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,300124.SZ,汇川技术,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / What Can Latent World Models Know? Physical Parameter Identifiability in Multimodal Predictive Representations,16,13,15,10,10,8,5,77,already_in_pool,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104; c104565ac8241104,2607.26708v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,63.51,3.0839,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,13,15,10,10,8,5,77,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,338.78,2.7758,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,600111.SS,北方稀土,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,上游,,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,13,15,10,10,8,5,77,already_in_pool,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 1827eca636968087; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104,2607.26708v1; 2607.26924v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,39.15,-0.5083,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,601689.SS,拓普集团,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,下游,,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,13,15,10,10,8,5,77,already_in_pool,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 1827eca636968087; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104,2607.26708v1; 2607.26924v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,44.1,-3.247,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,13,15,10,10,8,5,77,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,371.1,1.9421,2026-07-30T01:30:00+00:00,日内位置温和
