run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-02,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - storagereview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Stage-Replay Divergence Follows the KV Cache: Fixed-Prefix Precision Controls and Bidirectional Cache Transplantation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,001f5578afccea5b; 12a5283acc2bebec; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; a6718991a0464413; 004fdd867163991a; 09cb9bd5218440e2; 0e1429a0c6d4b75d; 7ef61ac227530d25; a2abf006cc2a4e87; f89275fa1be998e6,2607.27735v1; 2607.28495v1; 2607.27692v1; 2607.26891v1; 2607.24196v1; 2607.23815v1,37.23,2.2241,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-02,000657.SZ,中钨高新,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,NC AI and CMES Robotics Partner to Develop Next-Generation Physical AI Robotics Solutions - thelec.net / The Sequence Robotics #905: Who Builds the Robot Brain? - TheSequence | Jesus Rodriguez / 5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c18430ba86b0e5ec; f16e5c03473d7096; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; c6ff8a0049a71542; 9cb5c9019a81c490; 6642c2e696facc6a; 624d7721f8c56b72; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,49.51,2.2934,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-02,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - storagereview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - TechPowerUp / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Stage-Replay Divergence Follows the KV Cache: Fixed-Prefix Precision Controls and Bidirectional Cache Transplantation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,001f5578afccea5b; 12a5283acc2bebec; 254bf77ef163df53; ad17c79deb531f78; 2b8423cb06d064f7; d01d9b85567e0b3c; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 97d876ba517742ff; fc2885686cfdbb2b; a6718991a0464413; 004fdd867163991a,2607.27735v1; 2607.28495v1; 2607.27692v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.26924v1; 2607.26891v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1,56.73,1.503,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-02,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - storagereview.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Stage-Replay Divergence Follows the KV Cache: Fixed-Prefix Precision Controls and Bidirectional Cache Transplantation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,001f5578afccea5b; 12a5283acc2bebec; c50f3fcabb60341d; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; be553bb7f4fde908; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; fc2885686cfdbb2b; a6718991a0464413,2607.27735v1; 2607.28495v1; 2607.27692v1; 2607.26924v1; 2607.26891v1; 2607.24434v1; 2607.24196v1; 2607.23815v1,27.51,-0.6501,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-02,300124.SZ,汇川技术,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,NC AI and CMES Robotics Partner to Develop Next-Generation Physical AI Robotics Solutions - thelec.net / The Sequence Robotics #905: Who Builds the Robot Brain? - TheSequence | Jesus Rodriguez / Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c18430ba86b0e5ec; f16e5c03473d7096; 0f144ddb94e713cc; 6340fa825bc731f5; c6ff8a0049a71542; 9cb5c9019a81c490; 6642c2e696facc6a; 624d7721f8c56b72; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,64.06,0.866,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-02,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - storagereview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Stage-Replay Divergence Follows the KV Cache: Fixed-Prefix Precision Controls and Bidirectional Cache Transplantation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,001f5578afccea5b; 12a5283acc2bebec; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; a6718991a0464413; 004fdd867163991a; 09cb9bd5218440e2; 0e1429a0c6d4b75d; 7ef61ac227530d25; a2abf006cc2a4e87; f89275fa1be998e6,2607.27735v1; 2607.28495v1; 2607.27692v1; 2607.26891v1; 2607.24196v1; 2607.23815v1,346.99,2.4234,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-02,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - storagereview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Stage-Replay Divergence Follows the KV Cache: Fixed-Prefix Precision Controls and Bidirectional Cache Transplantation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,001f5578afccea5b; 12a5283acc2bebec; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; a6718991a0464413; 004fdd867163991a; 09cb9bd5218440e2; 0e1429a0c6d4b75d; 7ef61ac227530d25; a2abf006cc2a4e87; f89275fa1be998e6,2607.27735v1; 2607.28495v1; 2607.27692v1; 2607.26891v1; 2607.24196v1; 2607.23815v1,378.6,2.021,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-02,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - storagereview.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Stage-Replay Divergence Follows the KV Cache: Fixed-Prefix Precision Controls and Bidirectional Cache Transplantation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,001f5578afccea5b; 12a5283acc2bebec; c50f3fcabb60341d; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; be553bb7f4fde908; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; fc2885686cfdbb2b; a6718991a0464413,2607.27735v1; 2607.28495v1; 2607.27692v1; 2607.26924v1; 2607.26891v1; 2607.24434v1; 2607.24196v1; 2607.23815v1,237.38,3.4561,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-02,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune / nVent Expands Data Center Liquid Cooling Capacity - GlobeNewswire / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0cc1a94f056381f5; 0cb58908ea0395fe; da75f7f68ecaee7a; f90527688f807d26; 9ac6f488b3826ccd; 5475f301ed8a60f6; ead782f57686aa7e; e477525c6de2f6d4; a2abf006cc2a4e87; 558fce5bec8d1ed5; 4c44090092427b43; 9b52883a7ea901db,2607.27735v1; 2607.27924v1; 2607.26708v1; 2607.27269v1; 2607.27017v2; 2607.26340v1; 2607.23815v1,25.1,0.7627,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-02,002050.SZ,三花智控,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,TSLA; Physical AI,NC AI and CMES Robotics Partner to Develop Next-Generation Physical AI Robotics Solutions - thelec.net / The Sequence Robotics #905: Who Builds the Robot Brain? - TheSequence | Jesus Rodriguez / 5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,c18430ba86b0e5ec; f16e5c03473d7096; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; c6ff8a0049a71542; 9cb5c9019a81c490; 6642c2e696facc6a; 624d7721f8c56b72; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.26924v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,37.53,5.8376,2026-07-31T01:30:00+00:00,日内较强，注意追高
