run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-03,000657.SZ,中钨高新,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / The Sequence Robotics #905: Who Builds the Robot Brain? - TheSequence | Jesus Rodriguez / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9ea1dc1e2a060d3; 9128065988c006f9; f16e5c03473d7096; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542; 9cb5c9019a81c490,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,47.99,-3.0701,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,下游,TSLA; Physical AI,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9ea1dc1e2a060d3; 9128065988c006f9; a24d9af07732ba85; a155fcdd011069b4; f16e5c03473d7096; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37,2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,38.3,2.0517,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300124.SZ,汇川技术,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / The Sequence Robotics #905: Who Builds the Robot Brain? - TheSequence | Jesus Rodriguez / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9ea1dc1e2a060d3; 9128065988c006f9; f16e5c03473d7096; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542; 9cb5c9019a81c490; 624d7721f8c56b72,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,64.11,0.0781,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV; NBIS,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - TechPowerUp / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,001f5578afccea5b; b9a5f90a5441e2e8; c03adc9a8ac2be3f; 2b8423cb06d064f7; d01d9b85567e0b3c; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; d0d04df4d6b4e005; a28c2cb146cf7460,2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.24434v1,62.97,-0.4427,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc. / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,40f1146c4f4f1b72; 0d83e5f0780f3b1c; 001f5578afccea5b; 5b84137e9e142f92; c6d9d374431e8f1e; b9a5f90a5441e2e8; c03adc9a8ac2be3f; c50f3fcabb60341d; ad17c79deb531f78; bb5129f0e294ace7; 08b232a24ca5f165; 4ea40b240e069b44,2607.29031v1; 2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1,101.61,-2.0627,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,600111.SS,北方稀土,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / The Sequence Robotics #905: Who Builds the Robot Brain? - TheSequence | Jesus Rodriguez / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,b9ea1dc1e2a060d3; 9128065988c006f9; f16e5c03473d7096; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542; 9cb5c9019a81c490,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,40.03,0.8312,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,688322.SS,奥比中光,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / The Sequence Robotics #905: Who Builds the Robot Brain? - TheSequence | Jesus Rodriguez / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,b9ea1dc1e2a060d3; 9128065988c006f9; f16e5c03473d7096; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542; 9cb5c9019a81c490; 624d7721f8c56b72,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,100.23,6.7867,2026-08-03T01:30:00+00:00,日内较强，注意追高
2026-08-03,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,654b5939c68353c4; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,34.51,-7.3059,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,654b5939c68353c4; 0d83e5f0780f3b1c; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; c50f3fcabb60341d; ad17c79deb531f78; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4,2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,26.3,-4.3984,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,654b5939c68353c4; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,319.8,-7.836,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
