run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-29,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / AI Week in Review 26.08.28 - Substack / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,a156392d577f8d3b; a20f66f870e630d3; 435a1cd33ab8e4ac; 24fc7d3e46bf9470; b3a1b047dc0afda9; 3ff62dc5a61965a8; b51dccb93d711c61; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db,2608.27286v1; 2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,121.7,-0.2623,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; fdbfc870acadfbe5; cc53828dd90903c7,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,66.76,-1.1549,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics,下游,TSLA; Physical AI,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; 92cb82c16e62c80d; fdbfc870acadfbe5,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,36.17,-1.7653,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,TSM; AMKR; HBM,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,35.78,0.2241,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; fdbfc870acadfbe5; cc53828dd90903c7,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,62.05,-0.1127,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM; MU,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,243.2,-1.9592,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; fdbfc870acadfbe5; cc53828dd90903c7,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,95.26,-2.0765,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,37.17,-1.7966,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,AMD; AMKR; MU,"AI Week in Review 26.08.28 - Substack / A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a20f66f870e630d3; ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 63886237f575c32d; b51dccb93d711c61; eadb23ab8dac911c; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 0bd7579e569ccea3,2608.27128v1; 2608.27286v1; 2608.25572v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1,63.75,0.0314,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,AI Week in Review 26.08.28 - Substack / Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a20f66f870e630d3; b51dccb93d711c61; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 774f37472dd67d7c,2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,63.12,-0.895,2026-08-28T01:30:00+00:00,日内位置温和
