run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-19,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,Why tactile intelligence may become the next infrastructure layer for physical AI - The World Economic Forum / Claude's Corner: Fern - From Sales AI to Robot World Models - StartupHub.ai / World Models: The Next Critical Game-Changer and Future Growth Ticket for Leading AI Companies - eu.36kr.com / Hydra-0: Action Flow for Generalist World Modeling and Control / Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shi…,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c63d20c0497c459e; af403200ae432b1a; 7d43a8f16d541c18; 0973b0998b2372cc; 9a016e698ad7c9f4; 75c33a708020e932; 3eef7b4c5627a525; 3f5f806236dbb011; 8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 68227449b82268d9,2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1,59.75,-3.908,2026-08-19T01:30:00+00:00,日内位置温和
2026-08-19,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; ed9550550a32884f; 54828a5ddabf3013; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1; 2608.14191v1,3.92,1.292,2026-08-19T01:30:00+00:00,日内位置温和
2026-08-19,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 54828a5ddabf3013; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5; ef02c33d29b6f054,2608.15156v1; 2608.15051v1; 2608.14191v1,8.76,-0.6803,2026-08-19T01:30:00+00:00,日内位置温和
2026-08-19,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,Why tactile intelligence may become the next infrastructure layer for physical AI - The World Economic Forum / Claude's Corner: Fern - From Sales AI to Robot World Models - StartupHub.ai / World Models: The Next Critical Game-Changer and Future Growth Ticket for Leading AI Companies - eu.36kr.com / Hydra-0: Action Flow for Generalist World Modeling and Control / Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shi…,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,c63d20c0497c459e; af403200ae432b1a; 7d43a8f16d541c18; 0973b0998b2372cc; 9a016e698ad7c9f4; 75c33a708020e932; 3eef7b4c5627a525; 3f5f806236dbb011; 8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 68227449b82268d9,2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1,41.07,-2.3538,2026-08-19T01:30:00+00:00,日内位置温和
2026-08-19,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,下游,TSLA; Physical AI,Why tactile intelligence may become the next infrastructure layer for physical AI - The World Economic Forum / Claude's Corner: Fern - From Sales AI to Robot World Models - StartupHub.ai / World Models: The Next Critical Game-Changer and Future Growth Ticket for Leading AI Companies - eu.36kr.com / Hydra-0: Action Flow for Generalist World Modeling and Control / Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shi…,confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,c63d20c0497c459e; af403200ae432b1a; 7d43a8f16d541c18; 0973b0998b2372cc; 9a016e698ad7c9f4; 75c33a708020e932; 3eef7b4c5627a525; 3f5f806236dbb011; 8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 68227449b82268d9,2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.14952v1; 2608.15156v1; 2608.14481v1; 2608.13901v1,36.79,-7.096,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,300442.SZ,润泽科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See / Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See / Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,13518ff71420bc2e; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 104a37c6177c97e1; aaf5603253bbb610; 57c1a7d2f66b43bd; 4dcaa392748100cf; 78c9b03623d9be49; fab7d0f08df027e3; f13fe5b116a1538a; 89289a896830895c,2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.15383v1; 2608.15051v1; 2608.15299v1; 2608.13524v1; 2608.13505v1,65.38,-6.5065,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,600875.SS,东方电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,GEV; SMR; BE,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / ArborMem: Navigating Interaction States with Memory Forests / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; aebaf8dbe0da054e; 54828a5ddabf3013; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; 5b43bccd8530f84e; b56aa5507262f906; a7098e8dfd8a59b0,2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15962v1; 2608.14952v1; 2608.15156v1; 2608.15051v1; 2608.14191v1; 2608.13831v1,25.91,-6.0551,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; 6cc2618f67916507; 33bed6b427454a72; 9fe1ad4b797c1127; 7eee6884bcdd3099,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,403.71,-7.5629,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",confirmed_proxy,15,12,15,10,10,15,3,5,85,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 365ed4c2b4702223,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15787v1; 2608.15516v1,63.59,-10.0057,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; AMKR; HBM,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Non Conducting Adhesives Market - Future Market Insights / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds,confirmed_proxy,15,12,15,10,10,15,3,5,85,already_in_pool,pending,d3b7790764a0525f; 7634176af3921cff; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 93b0151fddd43925; ef512731a5efdafc,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14952v1; 2608.15008v1; 2608.14277v1; 2608.13831v1,33.8,-10.0107,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
