run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-20,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum",confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,36b58d393fc4bb39; 9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 2853bca2e79282db; 8c35079370c9df09; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,123.5,0.0162,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,61.76,1.4121,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,002050.SZ,三花智控,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,TSLA; Physical AI,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,35.31,1.9342,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,52.45,1.667,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 11dedce7f24ae8c5; 31ad6830ed1cfd9f; 42d3301de9031f55; bb951a9fea2a90fd; 83d727fd82d2c1c5; 953b3302b6bdf3a1; a057256dc6f9cbb6; 2a495cdbf2ac5e4b; 3d3c34314a73198c,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,63.29,1.687,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,346.96,3.5423,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,"America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,16fe75aaaeb6e0e7; 1159759de98d440a; 2853bca2e79282db; 11dedce7f24ae8c5; a76503ba3dc2514d; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; dd256491504614bd; 0241c7f8316cab3a,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,234.8,2.087,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,92.38,0.8846,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,"Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Data centers are swapping water for forever chemicals to keep AI cool - Fortune / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / Marginal utility, matrix factorization, and the Key-Value (KV) cache: a unified information-economic framework for sove…",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,287ab801d6f6cb7f; 8c35079370c9df09; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f6f8a7d630b8aed1; 4f837d473cdfb100; d9cd54ea9ee244c5,2609.19868v1; 2609.20068v1; 2609.19600v1; 2609.18315v1; 2609.18005v1; 2609.18842v1; 2609.17652v2; 2609.17346v1; 2609.16648v1; 2609.15627v1,24.42,1.8349,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,36.95,4.0552,2026-09-18T01:30:00+00:00,日内较强，注意追高
