run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-02,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI turns to liquid cooling as sector heating up - China Daily / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers / Post-Training Science for Supervised Fine-Tuning,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 94c50473952388a1; d49dd75298103f5f; 41994e7f147d7d27; 7c4c8b18801760d0; b98c43aeb235d934; 0893ea748d86210c; 017cc49f987dfcec; cc43c9c3984716ff; c3a163f83dea3b85; b14fc15033ca54f0,2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30449v1; 2608.30564v1; 2608.29978v1; 2608.28044v1; 2608.28846v1,118.39,-1.9301,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,002050.SZ,三花智控,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,下游,TSLA; Physical AI,Nio CEO Says Bet on VP’s Robotics Startup Allows Tracking Physical AI Without Hitting P&L - eletric-vehicles.com / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3afc37d49af7ca7a; 61e7653f31cdfbb1; 0e645bf4ea42e0a7; 9f597e166c97cb0d; 8eb034dbdadfd740; dfdd8d824c53b170; e3c6b5c2e584fb97; f66cd7707801e126; 54e536b6bebf4180; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4,2609.01215v1; 2609.00106v1; 2609.00161v1; 2608.30237v1; 2608.29772v1; 2608.29242v2; 2608.28995v1; 2608.28491v1,35.62,-0.9455,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,81ebdc9d2c629de0; 56894ae14bf3e814; 4d5a5cd431786980; 7c4c8b18801760d0; 0893ea748d86210c; c3a163f83dea3b85; 044a54970af66dc1; 375da4061ef3c910; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,33.97,-1.6787,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300124.SZ,汇川技术,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,Nio CEO Says Bet on VP’s Robotics Startup Allows Tracking Physical AI Without Hitting P&L - eletric-vehicles.com / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3afc37d49af7ca7a; 61e7653f31cdfbb1; 0e645bf4ea42e0a7; 9f597e166c97cb0d; 8eb034dbdadfd740; dfdd8d824c53b170; e3c6b5c2e584fb97; f66cd7707801e126; 54e536b6bebf4180; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4,2609.01215v1; 2609.00106v1; 2609.00161v1; 2608.30237v1; 2608.29772v1; 2608.29242v2; 2608.28995v1; 2608.28491v1,60.0,-1.5587,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,The yield imperative: Turning AI infrastructure into useful intelligence / Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / Stress-Testing Efficient Responsible-AI Evaluation: When Compute Savings Change Benchmark Conclusions / Faithfulness Is Not Free: Auditing Offline KV-Cache Quantization in Retrieval-Augmented Generation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,312148088b1726aa; 504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; 5bf2124e3ab42f69; b98c43aeb235d934; 017cc49f987dfcec; ee6fb93f1367b070; d2c806d240893f56; 599d7fd3e23cd16c; 50182f54f1a6c8fe,2608.31108v1; 2608.30996v1; 2608.28911v1; 2608.28099v1; 2608.28293v1,24.55,-2.8877,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,81ebdc9d2c629de0; 56894ae14bf3e814; 4d5a5cd431786980; 0893ea748d86210c; c3a163f83dea3b85; 044a54970af66dc1; 375da4061ef3c910; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334; 5a60c9003a6ac245,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,225.6,-0.6255,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,688322.SS,奥比中光,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,Nio CEO Says Bet on VP’s Robotics Startup Allows Tracking Physical AI Without Hitting P&L - eletric-vehicles.com / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3afc37d49af7ca7a; 61e7653f31cdfbb1; 0e645bf4ea42e0a7; 9f597e166c97cb0d; 8eb034dbdadfd740; dfdd8d824c53b170; e3c6b5c2e584fb97; f66cd7707801e126; 54e536b6bebf4180; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4,2609.01215v1; 2609.00106v1; 2609.00161v1; 2608.30237v1; 2608.29772v1; 2608.29242v2; 2608.28995v1; 2608.28491v1,96.42,-0.8025,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; SNDK,"Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / High-bandwidth flash in AI memory architectures - Electronics360 / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,56894ae14bf3e814; 4d5a5cd431786980; 044a54970af66dc1; 375da4061ef3c910; 5a60c9003a6ac245; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0b9c617e4c278f7d; de1b5d2413ac7450,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,35.54,-2.7101,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,81ebdc9d2c629de0; 56894ae14bf3e814; 4d5a5cd431786980; 7c4c8b18801760d0; cc43c9c3984716ff; c3a163f83dea3b85; d95d80e8c407ad92; ef202b181d615676; 044a54970af66dc1; 375da4061ef3c910; 5a60c9003a6ac245; e543ebce5beaf4cc,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.01244v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30811v2,59.7,-2.737,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300442.SZ,润泽科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip - Moomoo / How to Size GPUs for AI Inference and TCO Without Overspending - developer.nvidia.com / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers / Post-Training Science for Supervised Fine-Tuning,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,cc43c9c3984716ff; ef202b181d615676; 5a60c9003a6ac245; 89facf0dbc9c7c25; 61b8881351cefb7c; d6f5c889d6e787a8; f831e87ac236d0a2; 0f6137bbf5736305; cd9874fbe1a7fddc; 3f238a9f51310d7a; 692cc1d3b86f03b7; 8968f0c0571266a9,2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30449v1; 2608.30564v1; 2608.29978v1; 2608.28044v1; 2608.28846v1,64.41,-0.8314,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; SNDK,"Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / High-bandwidth flash in AI memory architectures - Electronics360 / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,56894ae14bf3e814; 4d5a5cd431786980; 044a54970af66dc1; 375da4061ef3c910; 5a60c9003a6ac245; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0b9c617e4c278f7d; de1b5d2413ac7450,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,362.3,-1.8636,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU,"Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / High-bandwidth flash in AI memory architectures - Electronics360 / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,56894ae14bf3e814; 4d5a5cd431786980; 044a54970af66dc1; 375da4061ef3c910; 5a60c9003a6ac245; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0b9c617e4c278f7d; de1b5d2413ac7450,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,388.86,-1.0534,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,600111.SS,北方稀土,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,Nio CEO Says Bet on VP’s Robotics Startup Allows Tracking Physical AI Without Hitting P&L - eletric-vehicles.com / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,3afc37d49af7ca7a; 61e7653f31cdfbb1; 0e645bf4ea42e0a7; 9f597e166c97cb0d; 8eb034dbdadfd740; dfdd8d824c53b170; e3c6b5c2e584fb97; f66cd7707801e126; 54e536b6bebf4180; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4,2609.01215v1; 2609.00106v1; 2609.00161v1; 2608.30237v1; 2608.29772v1; 2608.29242v2; 2608.28995v1; 2608.28491v1,39.09,-2.6886,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,000657.SZ,中钨高新,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,Nio CEO Says Bet on VP’s Robotics Startup Allows Tracking Physical AI Without Hitting P&L - eletric-vehicles.com / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,3afc37d49af7ca7a; 61e7653f31cdfbb1; 0e645bf4ea42e0a7; 9f597e166c97cb0d; 8eb034dbdadfd740; dfdd8d824c53b170; e3c6b5c2e584fb97; f66cd7707801e126; 54e536b6bebf4180; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4,2609.01215v1; 2609.00106v1; 2609.00161v1; 2608.30237v1; 2608.29772v1; 2608.29242v2; 2608.28995v1; 2608.28491v1,59.77,-4.1072,2026-09-02T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-02,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,The yield imperative: Turning AI infrastructure into useful intelligence / Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,15,12,10,10,10,15,10,5,87,already_in_pool,pending,312148088b1726aa; 504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; 7c4c8b18801760d0; b98c43aeb235d934; 017cc49f987dfcec; cc43c9c3984716ff; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890,2608.28911v1,141.64,0.9551,2026-09-02T01:30:00+00:00,日内位置温和
