run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-23,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor materials and consumables,上游,MU; SNDK,"Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? - MacSources / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Micron vs. SanDisk: Comparing Two Red-Hot AI Memory Stocks - TradingView / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; ffde114d96be9260; 43e7dcfc04463c36; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,36.91,-0.2702,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration… / World Model: The Foundational First Year of AGI for Robots - eu.36kr.com / Why physical AI pilots stall - the TCS worldview as autonomy runs into accountability - diginomica / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / TriWorldBench: A Tri-View Consistency Perspective on Embodied World Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b580dd892ec62e96; 8328657e4c4c2506; 68cf8904e8c8124c; c10fc6d8319edf99; e93d4cb665f0ada3; 1f89b998e5d81379; 8dad4f6eeb50fb84; ef9225f7f6b226c9; 8c30059aa32d7c5e; b95a6a2ebcfa7794; 086e8a88fd24c826; 8fd9a0d3b7272a62,2609.26007v1; 2609.26314v1; 2609.24626v1; 2609.24682v2; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1,59.16,-1.8254,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,TSLA; Physical AI,"Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration… / World Model: The Foundational First Year of AGI for Robots - eu.36kr.com / Why physical AI pilots stall - the TCS worldview as autonomy runs into accountability - diginomica / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / TriWorldBench: A Tri-View Consistency Perspective on Embodied World Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b580dd892ec62e96; 8328657e4c4c2506; 68cf8904e8c8124c; c10fc6d8319edf99; e93d4cb665f0ada3; 1f89b998e5d81379; 8dad4f6eeb50fb84; ef9225f7f6b226c9; 8c30059aa32d7c5e; b95a6a2ebcfa7794; 086e8a88fd24c826; 8fd9a0d3b7272a62,2609.26007v1; 2609.26314v1; 2609.24626v1; 2609.24682v2; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1,35.99,-0.5801,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; e518c8a0d8c550d0; 63f565d8adecf572; eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0,2609.25537v1; 2609.26796v1; 2609.25809v1; 2609.26368v1; 2609.25611v1; 2609.26598v1; 2609.25655v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.24150v1; 2609.24455v1,62.8,-1.1335,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / You Only Need 2/3 of the Chosen Experts: An Empirical Study of Dynamic Expert Pruning in Fine-Grained MoE LLMs / Unlocking Cross-Scenario Physical Layer Security: A Mixture-of-Experts Framework with Generative Diffusion Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,330f75332e0525cd; a612f6c2dc2c9a77; a20419e3eb5a7592; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 239bb5e2892a8972; be54fcda83e1e061; cd44f11a260c51f3; e8e541b6ddf9bdc1; e359e0003f553827; e518c8a0d8c550d0,2609.25809v1; 2609.26598v1; 2609.25655v1; 2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1,128.1,2.3654,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration… / World Model: The Foundational First Year of AGI for Robots - eu.36kr.com / Why physical AI pilots stall - the TCS worldview as autonomy runs into accountability - diginomica / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / TriWorldBench: A Tri-View Consistency Perspective on Embodied World Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b580dd892ec62e96; 8328657e4c4c2506; 68cf8904e8c8124c; c10fc6d8319edf99; e93d4cb665f0ada3; 1f89b998e5d81379; 8dad4f6eeb50fb84; ef9225f7f6b226c9; 8c30059aa32d7c5e; b95a6a2ebcfa7794; 086e8a88fd24c826; 8fd9a0d3b7272a62,2609.26007v1; 2609.26314v1; 2609.24626v1; 2609.24682v2; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1,52.72,-2.4607,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,C2C replaces text handoffs between AI models - VentureBeat / Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / Unlocking Cross-Scenario Physical Layer Security: A Mixture-of-Experts Framework with Generative Diffusion Models / You Only Need 2/3 of the Chosen Experts: An Empirical Study of Dynamic Expert Pruning in Fine-Grained MoE LLMs / Unlocking Cross-Scenario Physical Layer Security: A Mixture-of-Experts Framework with Generative Diffusion Models,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,e518c8a0d8c550d0; 63f565d8adecf572; 876bb28c929b5136; 6f94634d587155f5; 51dee25d5ce0ac82; ffde114d96be9260; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54; bc764aa97185d586,2609.25809v1; 2609.26598v1; 2609.25655v1; 2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1,66.74,0.015,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor materials and consumables,上游,MU; SNDK,"Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? - MacSources / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Micron vs. SanDisk: Comparing Two Red-Hot AI Memory Stocks - TradingView / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; ffde114d96be9260; 43e7dcfc04463c36; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,346.0,-0.6518,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / AI data centers could unlock more compute without more power - Fierce Network / Beyond the limits of air: Why liquid cooling is becoming a strategic imperative for AI - cio.com / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / HySparse2: Hybrid Sparse Attention with Two-Level KV Sharing,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,7c1d7bbf73b221ba; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; ef9225f7f6b226c9; 7bd21dd37f36e923; 51dee25d5ce0ac82; 3a59330ac96a920d,2609.26007v1; 2609.26368v1; 2609.25655v1; 2609.24150v1; 2609.24455v1; 2609.24682v2; 2609.24048v1; 2609.23033v1; 2609.22607v1; 2609.22554v1; 2609.21704v1; 2609.20068v1,23.81,-2.1373,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor materials and consumables,上游,MU,"Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? - MacSources / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Micron vs. SanDisk: Comparing Two Red-Hot AI Memory Stocks - TradingView / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; ffde114d96be9260; 43e7dcfc04463c36; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,398.72,-0.8406,2026-09-23T01:30:00+00:00,日内位置温和
