run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-08,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / How llm-d makes the most of the hardware you already have - IBM Research / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models / A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Re…",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; 35846a9bbe31aad2; 65a73d7a55c9a10d; 463cc172929ce026; f125fee64efc29a4; 80873c2a01f7f0af; a5c09e6cea7a8e75; 4e12f7437394b9c1; 8a08b47975c4344c; b70d6b39ea4c8127; 104a37c6177c97e1,2609.04575v1; 2609.05221v1; 2609.05274v1; 2609.04453v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1,63.03,-1.5002,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,600875.SS,东方电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,GEV; SMR; BE,"Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / Power, cooling firms see gains from data center buildout - Finance & Commerce / Why data center cooling is now business-critical - datacenterdynamics.com / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,09a2b0874e993c38; 42235093527b1ac3; 0336207de31ed6eb; 1e3b7987e7bc2669; 51328050216f456b; ebe468d304b9e5ef; 2e76df279f796f46; bca866171d280ba7; 5f75ade293126555; a13125bfe4d95bab; 37fd85b98c27ec50; 5ae784cf061647c5,2609.04971v1; 2609.03602v1; 2609.04364v1; 2609.03949v1; 2609.04010v1; 2609.04193v1; 2609.03681v1; 2609.02404v1; 2609.01925v1,24.98,-0.04,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,ba9aa38b74f7d8d0; 09a2b0874e993c38; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5; 008b12ffe380d0c1; 2436a77259d33f6a; 1fdd235eaf549da5; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.01343v1,34.99,-0.8501,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,000657.SZ,中钨高新,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,XPENG IRON Humanoid Robot Now Walks Off the Production Line - XPENG / Bet you can’t fully define a ‘robot.’ Arm agrees. - Fierce Sensors / The era of physical AI and the role of flash storage - ITWeb Africa / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,74ff17a72a388e85; 49d27bc59a4852b7; 7b3b96e9dfede2da; 0613107074bf84b1; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; a7445d9198c6bebf; f1b711a889d57f3d; 48e77f21f6b9c0b9; 6bcfa8dae6111c9b; 4ab68e00af5f3600,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,59.86,-0.2333,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,XPENG IRON Humanoid Robot Now Walks Off the Production Line - XPENG / Bet you can’t fully define a ‘robot.’ Arm agrees. - Fierce Sensors / The era of physical AI and the role of flash storage - ITWeb Africa / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,74ff17a72a388e85; 49d27bc59a4852b7; 7b3b96e9dfede2da; 0613107074bf84b1; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; a7445d9198c6bebf; f1b711a889d57f3d; 48e77f21f6b9c0b9; 6bcfa8dae6111c9b; 8a93d903498d850a,2609.04851v1; 2609.03602v1; 2609.04364v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,36.22,-0.7671,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 35846a9bbe31aad2; ba9aa38b74f7d8d0; 09a2b0874e993c38; d708b88526a592f4; 65a73d7a55c9a10d; 092ef343342ff9ac; 509128c2c5fea8c1; 7b3b96e9dfede2da,2609.04971v1; 2609.04575v1; 2609.05221v1; 2609.05339v1; 2609.05274v1; 2609.03602v1; 2609.04364v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04453v1; 2609.04434v1,58.32,-1.4032,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models / A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Re…",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,ac60c7d340d97f79; e2ba0d8fb2970e53; c772d14e099f53df; c72740ef34e54f27; 099839f4b85deef6; bb5eea154028d211; 834c066f8bba0ed8; ae9c4ae243104a5c; 35846a9bbe31aad2; d708b88526a592f4; 2642d148cc4d1d44; 65a73d7a55c9a10d,2609.04575v1; 2609.05221v1; 2609.05274v1; 2609.04364v1; 2609.04453v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1,124.9,1.8345,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,300124.SZ,汇川技术,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,Physical AI,XPENG IRON Humanoid Robot Now Walks Off the Production Line - XPENG / Bet you can’t fully define a ‘robot.’ Arm agrees. - Fierce Sensors / The era of physical AI and the role of flash storage - ITWeb Africa / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,74ff17a72a388e85; 49d27bc59a4852b7; 7b3b96e9dfede2da; 0613107074bf84b1; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; a7445d9198c6bebf; f1b711a889d57f3d; 48e77f21f6b9c0b9; 4ab68e00af5f3600; 325589b46cd6d94a,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,57.15,-2.9711,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,ba9aa38b74f7d8d0; 09a2b0874e993c38; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5; 008b12ffe380d0c1; 2436a77259d33f6a; 1fdd235eaf549da5; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.01343v1,358.86,0.1787,2026-09-08T01:30:00+00:00,日内位置温和
2026-09-08,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin / Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,ba9aa38b74f7d8d0; 09a2b0874e993c38; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483; 389e1125ac09e7a5; 008b12ffe380d0c1; 2436a77259d33f6a; 1fdd235eaf549da5; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.01343v1,385.96,0.1349,2026-09-08T01:30:00+00:00,日内位置温和
