run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,TSLA; Physical AI,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,38.53,-1.5082,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; AMKR; HBM,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,4098cf5d437d3084; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; 42b0edc7055a997b; ff49886bec4ec39b; 76bdca7791f6d1f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,33.44,-1.0651,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 7d8292dfcc728721; 42b0edc7055a997b; 67147eea2458a5e5; b0ccf2ba74a48448,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,122.7,-2.5185,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,64.34,-0.4025,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; a302512c200d69e1; e23a834bb2fd6b89; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; fdb7805e1a0bca56; 9a01256591f21ff0; be9ad618583c3488,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,67.68,-2.9677,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,4098cf5d437d3084; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 17ffa18d104f3242; 51dab9bedb036007; 42b0edc7055a997b; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011; 46f11090f83befec,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,253.08,0.5563,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,109.42,-2.1988,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2; 1610a2500adbba97; 717ad7718e8447ec,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,40.2,-1.5912,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; c7e9a673ca0dc3e2; 51dab9bedb036007; 42b0edc7055a997b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,2608.06723v1; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.05326v1; 2608.04569v1; 2608.05303v1,63.2,-2.3486,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2; 1610a2500adbba97; 717ad7718e8447ec,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,403.03,-3.3617,2026-08-10T01:30:00+00:00,日内位置温和
