run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-17,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io / GlobalFoundries and Marvell expand collaboration for next-generation optical connectivity - The Manila Times / ASPIRE: Asynchronous Batched Self-Speculative Decoding for Long-Context LLM Inference / Multi-Appliance Non-Intrusive Load Monitoring via Label-Preserving Aggregate Recomposition and Prediction Consistency",confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,23b1ea28dec1b2a3; 18ed22993e111b92; 49943e8581443102; c6d59fbd539f819d; e3883b1ed74708ae; c7512faf33fa834c; d69a3d7d72f620ed; 86a6cf515a307a62; c55afa4bef55179b; dc098b9b42e4914a; 4af3cd41122610bb; cd3c6d63e3b2cee6,2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v1; 2609.18131v1; 2609.17940v1; 2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1,123.48,-3.3803,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / CXL Can't Replace HBM in AI Era - 조선일보 / Samsung Electronics to Stack Memory Directly Atop AI Accelerators, Targeting 10x Response Speed - finance.biggo.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,23b1ea28dec1b2a3; 80247747fd9ffecf; 67467c0d273aad74; c7512faf33fa834c; 3a9873efe6698ab1; 22807d30e44906b7; 19c7fe078920f850; 82bf865f3f2c783b; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; 4ffb775e334f6122,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,35.51,-1.9061,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"Embodied Intelligence's ""Big Three"": Brain, Hand, Data, Why Does Synapx Want to Grasp Them All? - Gasgoo / Treble raises $18M to bring sound simulation to physical AI - GamesBeat / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / PointZero: 3D Point Track Completion for Learning Transferable 3D Dynamics",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,89bdd627374c1251; caf3be5bd9b49721; b490778891d886da; 02a724c8deb1108a; 670009cc6b1ec0a2; c4b08853f83b8151; a1482a42f76453af; 1ed1e59dc44b2ac6; 1079dd5305a93c04; 5891924e338d2c28; 562355716366250f; 2441d7d8f6bd5d94,2609.18326v1; 2609.19142v1; 2609.18442v1; 2609.18193v1; 2609.17210v1; 2609.17728v1; 2609.17372v1; 2609.16724v2,60.9,-1.8375,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,下游,TSLA; Physical AI,"Embodied Intelligence's ""Big Three"": Brain, Hand, Data, Why Does Synapx Want to Grasp Them All? - Gasgoo / Treble raises $18M to bring sound simulation to physical AI - GamesBeat / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / PointZero: 3D Point Track Completion for Learning Transferable 3D Dynamics",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,89bdd627374c1251; caf3be5bd9b49721; b490778891d886da; 02a724c8deb1108a; 670009cc6b1ec0a2; c4b08853f83b8151; a1482a42f76453af; 1ed1e59dc44b2ac6; 83b041755358ee13; 1079dd5305a93c04; 5891924e338d2c28; 562355716366250f,2609.18326v1; 2609.19142v1; 2609.18442v1; 2609.18193v1; 2609.17210v1; 2609.17728v1; 2609.17372v1; 2609.16724v2,34.64,2.6979,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / Silicon Wafer Market Overview - Market Growth Reports / CXL Can't Replace HBM in AI Era - 조선일보 / ASPIRE: Asynchronous Batched Self-Speculative Decoding for Long-Context LLM Inference / Multi-Appliance Non-Intrusive Load Monitoring via Label-Preserving Aggregate Recomposition and Prediction Consistency,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,23b1ea28dec1b2a3; 47f8e970e9931625; 80247747fd9ffecf; 67467c0d273aad74; 68bcaf137ba0f55c; c7512faf33fa834c; 86a6cf515a307a62; c55afa4bef55179b; d80ab92aa38e4c1c; 3a9873efe6698ab1; 22807d30e44906b7; 19c7fe078920f850,2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v1; 2609.18131v1; 2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1,58.31,-1.52,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,TSM; AMKR; HBM,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / Silicon Wafer Market Overview - Market Growth Reports / CXL Can't Replace HBM in AI Era - 조선일보 / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,23b1ea28dec1b2a3; 47f8e970e9931625; 80247747fd9ffecf; 67467c0d273aad74; 68bcaf137ba0f55c; a406b40ada313c7f; 251a2f37023a67b2; 10688c244b7fd0b5; de5a0582c9e408ca; c02e60e10aa9a820; c7512faf33fa834c; c55afa4bef55179b,2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13592v1,41.2,-3.7383,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Embodied Intelligence's ""Big Three"": Brain, Hand, Data, Why Does Synapx Want to Grasp Them All? - Gasgoo / Treble raises $18M to bring sound simulation to physical AI - GamesBeat / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / UAVs Meet Embodied Intelligence: Bridging Human Intents and Flying Dynamics Via Harnessing Physical-Digital AI Agents / PointZero: 3D Point Track Completion for Learning Transferable 3D Dynamics",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,89bdd627374c1251; caf3be5bd9b49721; b490778891d886da; 02a724c8deb1108a; 670009cc6b1ec0a2; c4b08853f83b8151; a1482a42f76453af; 1ed1e59dc44b2ac6; 1079dd5305a93c04; 5891924e338d2c28; 562355716366250f; 2441d7d8f6bd5d94,2609.18326v1; 2609.19142v1; 2609.18442v1; 2609.18193v1; 2609.17210v1; 2609.17728v1; 2609.17372v1; 2609.16724v2,51.59,0.2916,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - quantumzeitgeist.com / TensorRT Edge-LLM Completes the MLPerf Edge Agentic Benchmark 6.4x Faster on Jetson AGX Thor - NVIDIA Developer / ASPIRE: Asynchronous Batched Self-Speculative Decoding for Long-Context LLM Inference / Multi-Appliance Non-Intrusive Load Monitoring via Label-Preserving Aggregate Recomposition and Prediction Consistency,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,23b1ea28dec1b2a3; 86a6cf515a307a62; d80ab92aa38e4c1c; cccf89b6746a5284; aaf93aac0029f5fe; 88da55adb2a96f7b; fa93fd4de348e123; 320052f634a250bf; 2007030cc2d08311; 8e24f29753d7853c; 6e11f3a6c9f88bd8; 806f972f060471bb,2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v1; 2609.18131v1; 2609.17940v1; 2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1,62.24,-0.5433,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / CXL Can't Replace HBM in AI Era - 조선일보 / Samsung Electronics to Stack Memory Directly Atop AI Accelerators, Targeting 10x Response Speed - finance.biggo.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,23b1ea28dec1b2a3; 80247747fd9ffecf; 67467c0d273aad74; c7512faf33fa834c; 3a9873efe6698ab1; 22807d30e44906b7; 19c7fe078920f850; 82bf865f3f2c783b; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; 4ffb775e334f6122,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,335.09,-1.1417,2026-09-17T01:30:00+00:00,日内位置温和
2026-09-17,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU,"Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei… / CXL Can't Replace HBM in AI Era - 조선일보 / Samsung Electronics to Stack Memory Directly Atop AI Accelerators, Targeting 10x Response Speed - finance.biggo.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,23b1ea28dec1b2a3; 80247747fd9ffecf; 67467c0d273aad74; c7512faf33fa834c; 3a9873efe6698ab1; 22807d30e44906b7; 19c7fe078920f850; 82bf865f3f2c783b; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; 4ffb775e334f6122,2609.17652v1; 2609.17109v1; 2609.16450v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,369.88,-0.8737,2026-09-17T01:30:00+00:00,日内位置温和
